0         1
0.2       0.995
0.4       0.98
0.6       0.955
0.8       0.92
1         0.875
1.2       0.82
1.4       0.755
1.6       0.68
1.8       0.595
2         0.5
2.2       0.395
2.4       0.28
2.6       0.155
2.8       0.02
3         -0.125
3.2       -0.28
3.4       -0.445
3.6       -0.62
3.8       -0.805
4         -1
4.2       -1.205
4.4       -1.42
4.6       -1.645
4.8       -1.88
5         -2.125
5.2       -2.38
5.4       -2.645
5.6       -2.92
5.8       -3.205
6         -3.5
6.2       -3.805
6.4       -4.12
6.6       -4.445
6.8       -4.78
7         -5.125
7.2       -5.48
7.4       -5.845
7.6       -6.22
7.8       -6.605
8         -7
8.2       -7.405
8.4       -7.82
8.6       -8.245
8.8       -8.68
9         -9.125
9.2       -9.58
9.4       -10.045
9.6       -10.52
9.8       -11.005
10        -11.5
10.2      -12.005
10.4      -12.52
10.6      -13.045
10.8      -13.58
11        -14.125
11.2      -14.68
11.4      -15.245
11.6      -15.82
11.8      -16.405
12        -17
12.2      -17.605
12.4      -18.22
12.6      -18.845
12.8      -19.48
13        -20.125
13.2      -20.78
13.4      -21.445
13.6      -22.12
13.8      -22.805
14        -23.5
14.2      -24.205
14.4      -24.92
14.6      -25.645
14.8      -26.38
15        -27.125
15.2      -27.88
15.4      -28.645
15.6      -29.42
15.8      -30.205
16        -31
16.2      -31.805
16.4      -32.62
16.6      -33.445
16.8      -34.28
17        -35.125
17.2      -35.98
17.4      -36.845
17.6      -37.72
17.8      -38.605
18        -39.5
18.2      -40.405
18.4      -41.32
18.6      -42.245
18.8      -43.18
19        -44.125
19.2      -45.08
19.4      -46.045
19.6      -47.02
19.8      -48.005
0         1
0.2       0.995
0.4       0.98
0.6       0.955
0.8       0.92
1         0.875
1.2       0.82
1.4       0.755
1.6       0.68
1.8       0.595
2         0.5
2.2       0.395
2.4       0.28
2.6       0.155
2.8       0.02
3         -0.125
3.2       -0.28
3.4       -0.445
3.6       -0.62
3.8       -0.805
4         -1
4.2       -1.205
4.4       -1.42
4.6       -1.645
4.8       -1.88
5         -2.125
5.2       -2.38
5.4       -2.645
5.6       -2.92
5.8       -3.205
6         -3.5
6.2       -3.805
6.4       -4.12
6.6       -4.445
6.8       -4.78
7         -5.125
7.2       -5.48
7.4       -5.845
7.6       -6.22
7.8       -6.605
8         -7
8.2       -7.405
8.4       -7.82
8.6       -8.245
8.8       -8.68
9         -9.125
9.2       -9.58
9.4       -10.045
9.6       -10.52
9.8       -11.005
10        -11.5
10.2      -12.005
10.4      -12.52
10.6      -13.045
10.8      -13.58
11        -14.125
11.2      -14.68
11.4      -15.245
11.6      -15.82
11.8      -16.405
12        -17
12.2      -17.605
12.4      -18.22
12.6      -18.845
12.8      -19.48
13        -20.125
13.2      -20.78
13.4      -21.445
13.6      -22.12
13.8      -22.805
14        -23.5
14.2      -24.205
14.4      -24.92
14.6      -25.645
14.8      -26.38
15        -27.125
15.2      -27.88
15.4      -28.645
15.6      -29.42
15.8      -30.205
16        -31
16.2      -31.805
16.4      -32.62
16.6      -33.445
16.8      -34.28
17        -35.125
17.2      -35.98
17.4      -36.845
17.6      -37.72
17.8      -38.605
18        -39.5
18.2      -40.405
18.4      -41.32
18.6      -42.245
18.8      -43.18
19        -44.125
19.2      -45.08
19.4      -46.045
19.6      -47.02
19.8      -48.005
