0         -nan
0.2       0.00166667
0.4       0.00666667
0.6       0.015
0.8       0.0266667
1         0.0416667
1.2       0.06
1.4       0.0816667
1.6       0.106667
1.8       0.135
2         0.166667
2.2       0.201667
2.4       0.24
2.6       0.281667
2.8       0.326667
3         0.375
3.2       0.426667
3.4       0.481667
3.6       0.54
3.8       0.601667
4         0.666667
4.2       0.735
4.4       0.806667
4.6       0.881667
4.8       0.96
5         1.04167
5.2       1.12667
5.4       1.215
5.6       1.30667
5.8       1.40167
6         1.5
6.2       1.60167
6.4       1.70667
6.6       1.815
6.8       1.92667
7         2.04167
7.2       2.16
7.4       2.28167
7.6       2.40667
7.8       2.535
8         2.66667
8.2       2.80167
8.4       2.94
8.6       3.08167
8.8       3.22667
9         3.375
9.2       3.52667
9.4       3.68167
9.6       3.84
9.8       4.00167
10        4.16667
10.2      4.335
10.4      4.50667
10.6      4.68167
10.8      4.86
11        5.04167
11.2      5.22667
11.4      5.415
11.6      5.60667
11.8      5.80167
12        6
12.2      6.20167
12.4      6.40667
12.6      6.615
12.8      6.82667
13        7.04167
13.2      7.26
13.4      7.48167
13.6      7.70667
13.8      7.935
14        8.16667
14.2      8.40167
14.4      8.64
14.6      8.88167
14.8      9.12667
15        9.375
15.2      9.62667
15.4      9.88167
15.6      10.14
15.8      10.4017
16        10.6667
16.2      10.935
16.4      11.2067
16.6      11.4817
16.8      11.76
17        12.0417
17.2      12.3267
17.4      12.615
17.6      12.9067
17.8      13.2017
18        13.5
18.2      13.8017
18.4      14.1067
18.6      14.415
18.8      14.7267
19        15.0417
19.2      15.36
19.4      15.6817
19.6      16.0067
19.8      16.335
