0.01 -4e+24 4.8e+27
0.02 -9.76562e+20 5.85937e+23
0.03 -7.52671e+18 3.01068e+21
0.04 -2.38419e+17 7.15256e+19
0.05 -1.6384e+16 3.93216e+18
0.06 -1.83757e+15 3.67515e+17
0.07 -2.8899e+14 4.95412e+16
0.08 -5.82076e+13 8.73115e+15
0.09 -1.41628e+13 1.88838e+15
0.1 -4e+12 4.8e+14
0.11 -1.27452e+12 1.39039e+14
0.12 -4.48625e+11 4.48626e+13
0.13 -1.71687e+11 1.58481e+13
0.14 -7.05538e+10 6.04749e+12
0.15 -3.0829e+10 2.46634e+12
0.16 -1.42106e+10 1.06581e+12
0.17 -6.86535e+09 4.84619e+11
0.18 -3.4576e+09 2.30511e+11
0.19 -1.80716e+09 1.14139e+11
0.2 -9.765e+08 5.85919e+10
0.21 -5.4374e+08 3.10722e+10
0.22 -3.11128e+08 1.69716e+10
0.23 -1.82499e+08 9.52242e+09
0.24 -1.09507e+08 5.47588e+09
0.25 -6.70925e+07 3.22083e+09
0.26 -4.1903e+07 1.93429e+09
0.27 -2.66395e+07 1.18421e+09
0.28 -1.72169e+07 7.38044e+08
0.29 -1.12986e+07 4.67668e+08
0.3 -7.52122e+06 3.00958e+08
0.31 -5.07381e+06 1.96493e+08
0.32 -3.46572e+06 1.30034e+08
0.33 -2.39514e+06 8.71524e+07
0.34 -1.67356e+06 5.91126e+07
0.35 -1.18153e+06 4.05469e+07
0.36 -842332 2.81084e+07
0.37 -606070 1.96816e+07
0.38 -439892 1.39123e+07
0.39 -321923 9.92285e+06
0.4 -237441 7.13791e+06
0.41 -176434 5.17629e+06
0.42 -132031 3.78274e+06
0.43 -99467.3 2.78469e+06
0.44 -75415.3 2.06432e+06
0.45 -57528.2 1.54054e+06
0.46 -44138.9 1.15698e+06
0.47 -34053.8 874223
0.48 -26412.2 664418
0.49 -20588.9 507781
0.5 -16127 390144
0.51 -12690.4 301294
0.52 -10030.1 233821
0.53 -7960.88 182312
0.54 -6343.99 142792
0.55 -5074.94 112324
0.56 -4074.67 88725.3
0.57 -3283.02 70364.9
0.58 -2654.02 56018.5
0.59 -2152.37 44761.8
0.6 -1750.84 35894.2
0.61 -1428.32 28881.5
0.62 -1168.4 23315.1
0.63 -958.254 18880.8
0.64 -787.825 15336.2
0.65 -649.197 12493.2
0.66 -536.113 10205.6
0.67 -443.616 8359.26
0.68 -367.758 6864.48
0.69 -305.391 5650.84
0.7 -253.991 4662.7
0.71 -211.533 3855.98
0.72 -176.384 3195.67
0.73 -147.225 2653.83
0.74 -122.988 2208.12
0.75 -102.803 1840.64
0.76 -85.9625 1536.97
0.77 -71.8895 1285.49
0.78 -60.1103 1076.79
0.79 -50.2366 903.253
0.8 -41.9489 758.674
0.81 -34.9836 638
0.82 -29.123 537.1
0.83 -24.187 452.593
0.84 -20.0259 381.7
0.85 -16.5153 322.139
0.86 -13.5516 272.026
0.87 -11.0485 229.803
0.88 -8.93357 194.184
0.89 -7.14637 164.099
0.9 -5.63612 138.66
0.91 -4.36017 117.127
0.92 -3.28263 98.883
0.93 -2.37327 83.413
0.94 -1.60657 70.2852
0.95 -0.960975 59.1376
0.96 -0.418239 49.6663
0.97 0.0370839 41.616
0.98 0.418095 34.7711
0.99 0.735917 28.9503
