0                   1                   
1                   0.6966              
2                   0.4874              
3                   0.344               
4                   0.2498              
5                   0.1824              
6                   0.1356              
7                   0.094               
8                   0.0644              
9                   0.044               
10                  0.0336              
11                  0.023               
12                  0.0142              
13                  0.0114              
14                  0.0088              
15                  0.0056              
16                  0.0048              
17                  0.0036              
18                  0.0028              
19                  0.0018              
20                  0.0014              
21                  0.0008              
22                  0.0004              
23                  0.0004              
24                  0.0004              
25                  0.0002              
26                  0                   
