0                   1                   
1                   0.7024              
2                   0.4998              
3                   0.341               
4                   0.2364              
5                   0.1688              
6                   0.116               
7                   0.0794              
8                   0.0546              
9                   0.0398              
10                  0.029               
11                  0.0226              
12                  0.0156              
13                  0.013               
14                  0.008               
15                  0.0052              
16                  0.003               
17                  0.0016              
18                  0.0012              
19                  0.0012              
20                  0.0006              
21                  0.0004              
22                  0.0004              
23                  0.0002              
24                  0.0002              
25                  0                   
