0                   1                   
1                   0.6946              
2                   0.487               
3                   0.3394              
4                   0.2374              
5                   0.165               
6                   0.1116              
7                   0.0776              
8                   0.0548              
9                   0.0352              
10                  0.0234              
11                  0.014               
12                  0.0098              
13                  0.0064              
14                  0.0048              
15                  0.0034              
16                  0.0018              
17                  0.0012              
18                  0.0008              
19                  0.0008              
20                  0.0006              
21                  0.0004              
22                  0.0004              
23                  0.0002              
24                  0                   
