0                   1                   
1                   0.7                 
2                   0.4                 
3                   0.266667            
4                   0.233333            
5                   0.2                 
6                   0.133333            
7                   0.1                 
8                   0.0666667           
9                   0.0666667           
10                  0.0333333           
11                  0.0333333           
12                  0                   
