0                   1                   
1                   0.696               
2                   0.4832              
3                   0.3268              
4                   0.2348              
5                   0.1664              
6                   0.122               
7                   0.0876              
8                   0.06                
9                   0.0416              
10                  0.0284              
11                  0.0192              
12                  0.0136              
13                  0.0096              
14                  0.0076              
15                  0.0048              
16                  0.004               
17                  0.004               
18                  0.002               
19                  0.0016              
20                  0.0012              
21                  0.0012              
22                  0.0012              
23                  0.0008              
24                  0.0008              
25                  0.0008              
26                  0.0004              
27                  0.0004              
28                  0                   
