-4.9  1.07012e-07  1.21474e-06
-4.8  2.58126e-07   1.8978e-06
-4.7  5.07558e-07  3.22318e-06
-4.6   9.3487e-07  5.52766e-06
-4.5  1.66298e-06  9.35044e-06
-4.4  2.88145e-06  1.54972e-05
-4.3  4.87709e-06  2.51233e-05
-4.2  8.07376e-06  3.98303e-05
-4.1  1.30821e-05  6.17702e-05
  -4  2.07597e-05  9.37448e-05
-3.9  3.22803e-05  0.000139288
-3.8  4.92098e-05  0.000202712
-3.7  7.35843e-05    0.0002891
-3.6  0.000107984  0.000404225
-3.5  0.000155593   0.00055438
-3.4  0.000220242  0.000746106
-3.3  0.000306411  0.000985834
-3.2  0.000419201   0.00127942
-3.1  0.000564249   0.00163166
  -3  0.000747592   0.00204569
-2.9  0.000975481   0.00252255
-2.8   0.00125414   0.00306066
-2.7   0.00158951   0.00365553
-2.6   0.00198689   0.00429958
-2.5   0.00245071   0.00498216
-2.4   0.00298416   0.00568975
-2.3   0.00358897   0.00640645
-2.2   0.00426516   0.00711448
-2.1   0.00501095   0.00779501
  -2   0.00582261   0.00842888
-1.9   0.00669455   0.00899752
-1.8   0.00761936   0.00948368
-1.7   0.00858802   0.00987215
-1.6   0.00959011    0.0101503
-1.5    0.0106141    0.0103087
-1.4    0.0116476    0.0103408
-1.3    0.0126779    0.0102436
-1.2     0.013692    0.0100172
-1.1    0.0146772    0.0096646
  -1    0.0156209   0.00919123
-0.9    0.0165116   0.00860473
-0.8    0.0173384   0.00791437
-0.7    0.0180914   0.00713065
-0.6    0.0187618   0.00626486
-0.5     0.019342   0.00532875
-0.4    0.0198256   0.00433426
-0.3    0.0202073   0.00329332
-0.2    0.0204831   0.00221774
-0.1    0.0206501   0.00111918
-1.02696e-15    0.0207066  9.14208e-06
 0.1    0.0206519  -0.00110094
 0.2    0.0204868  -0.00219965
 0.3    0.0202128  -0.00327547
 0.4    0.0198328  -0.00431674
 0.5     0.019351  -0.00531164
 0.6    0.0187724  -0.00624823
 0.7    0.0181037  -0.00711456
 0.8    0.0173523  -0.00789886
 0.9     0.016527  -0.00858981
   1    0.0156378  -0.00917689
 1.1    0.0146954  -0.00965081
 1.2    0.0137116   -0.0100039
 1.3    0.0126988   -0.0102306
 1.4    0.0116698    -0.010328
 1.5    0.0106376   -0.0102958
 1.6   0.00961489   -0.0101371
 1.7   0.00861416  -0.00985811
 1.8   0.00764696  -0.00946834
 1.9   0.00672377  -0.00898025
   2   0.00585369  -0.00840886
 2.1   0.00504421   -0.0077712
 2.2   0.00430105  -0.00708558
 2.3   0.00362807  -0.00637075
 2.4   0.00302726  -0.00564506
 2.5   0.00249885  -0.00492553
 2.6   0.00204145  -0.00422709
 2.7   0.00165232   -0.0035618
 2.8   0.00132769  -0.00293827
 2.9   0.00106312  -0.00236107
   3  0.000853933  -0.00183025
 3.1  0.000695692  -0.00134077
 3.2  0.000584764  -0.00088158
 3.3  0.000518976 -0.000434129
 3.4  0.000498487  3.03202e-05
 3.5  0.000527029  0.000555476
 3.6  0.000613782   0.00120848
 3.7  0.000776391   0.00209484
 3.8     0.001046   0.00338481
 3.9   0.00147584   0.00536042
   4   0.00215623   0.00850046
 4.1   0.00324124    0.0136362
 4.2   0.00499687    0.0222419
 4.3   0.00788992    0.0369855
 4.4    0.0127546    0.0627955
 4.5    0.0211113     0.108962
 4.6     0.035789     0.193367
 4.7    0.0621644     0.351162
 4.8     0.110683     0.652971
 4.9     0.202097      1.24386
   5     0.378602      2.42866
 5.1     0.728032      4.86302
