-5 168.75 166.743
-4.999 168.62 166.613
-4.998 168.49 166.483
-4.997 168.36 166.353
-4.996 168.231 166.224
-4.995 168.101 166.094
-4.994 167.971 165.964
-4.993 167.842 165.835
-4.992 167.712 165.705
-4.991 167.583 165.576
-4.99 167.454 165.447
-4.989 167.325 165.318
-4.988 167.195 165.188
-4.987 167.066 165.059
-4.986 166.937 164.93
-4.985 166.809 164.802
-4.984 166.68 164.673
-4.983 166.551 164.544
-4.982 166.422 164.415
-4.981 166.294 164.287
-4.98 166.165 164.158
-4.979 166.037 164.03
-4.978 165.908 163.901
-4.977 165.78 163.773
-4.976 165.652 163.645
-4.975 165.524 163.517
-4.974 165.396 163.389
-4.973 165.268 163.261
-4.972 165.14 163.133
-4.971 165.012 163.005
-4.97 164.884 162.877
-4.969 164.756 162.749
-4.968 164.629 162.622
-4.967 164.501 162.494
-4.966 164.374 162.367
-4.965 164.246 162.239
-4.964 164.119 162.112
-4.963 163.992 161.985
-4.962 163.865 161.858
-4.961 163.738 161.731
-4.96 163.61 161.604
-4.959 163.484 161.477
-4.958 163.357 161.35
-4.957 163.23 161.223
-4.956 163.103 161.096
-4.955 162.976 160.97
-4.954 162.85 160.843
-4.953 162.723 160.716
-4.952 162.597 160.59
-4.951 162.471 160.464
-4.95 162.344 160.337
-4.949 162.218 160.211
-4.948 162.092 160.085
-4.947 161.966 159.959
-4.946 161.84 159.833
-4.945 161.714 159.707
-4.944 161.588 159.581
-4.943 161.463 159.456
-4.942 161.337 159.33
-4.941 161.211 159.204
-4.94 161.086 159.079
-4.939 160.96 158.953
-4.938 160.835 158.828
-4.937 160.71 158.703
-4.936 160.584 158.577
-4.935 160.459 158.452
-4.934 160.334 158.327
-4.933 160.209 158.202
-4.932 160.084 158.077
-4.931 159.959 157.952
-4.93 159.834 157.828
-4.929 159.71 157.703
-4.928 159.585 157.578
-4.927 159.461 157.454
-4.926 159.336 157.329
-4.925 159.212 157.205
-4.924 159.087 157.08
-4.923 158.963 156.956
-4.922 158.839 156.832
-4.921 158.715 156.708
-4.92 158.591 156.584
-4.919 158.467 156.46
-4.918 158.343 156.336
-4.917 158.219 156.212
-4.916 158.095 156.088
-4.915 157.971 155.965
-4.914 157.848 155.841
-4.913 157.724 155.717
-4.912 157.601 155.594
-4.911 157.477 155.471
-4.91 157.354 155.347
-4.909 157.231 155.224
-4.908 157.108 155.101
-4.907 156.985 154.978
-4.906 156.862 154.855
-4.905 156.739 154.732
-4.904 156.616 154.609
-4.903 156.493 154.486
-4.902 156.37 154.363
-4.901 156.248 154.241
