-4.9 156.125
-4.8 144.23
-4.7 133.037
-4.6 122.516
-4.5 112.641
-4.4 103.382
-4.3 94.715
-4.2 86.6124
-4.1 79.049
-4 72
-3.9 65.441
-3.8 59.3484
-3.7 53.699
-3.6 48.4704
-3.5 43.6406
-3.4 39.1884
-3.3 35.093
-3.2 31.3344
-3.1 27.893
-3 24.75
-2.9 21.887
-2.8 19.2864
-2.7 16.931
-2.6 14.8044
-2.5 12.8906
-2.4 11.1744
-2.3 9.64103
-2.2 8.2764
-2.1 7.06703
-2 6
-1.9 5.06303
-1.8 4.2444
-1.7 3.53303
-1.6 2.9184
-1.5 2.39063
-1.4 1.9404
-1.3 1.55903
-1.2 1.2384
-1.1 0.971025
-1 0.75
-0.9 0.569025
-0.8 0.4224
-0.7 0.305025
-0.6 0.2124
-0.5 0.140625
-0.4 0.0864
-0.3 0.047025
-0.2 0.0204
-0.1 0.005025
-1.02696e-15 5.2732e-31
0.1 0.005025
0.2 0.0204
0.3 0.047025
0.4 0.0864
0.5 0.140625
0.6 0.2124
0.7 0.305025
0.8 0.4224
0.9 0.569025
1 0.75
1.1 0.971025
1.2 1.2384
1.3 1.55902
1.4 1.9404
1.5 2.39062
1.6 2.9184
1.7 3.53302
1.8 4.2444
1.9 5.06302
2 6
2.1 7.06702
2.2 8.2764
2.3 9.64102
2.4 11.1744
2.5 12.8906
2.6 14.8044
2.7 16.931
2.8 19.2864
2.9 21.887
3 24.75
3.1 27.893
3.2 31.3344
3.3 35.093
3.4 39.1884
3.5 43.6406
3.6 48.4704
3.7 53.699
3.8 59.3484
3.9 65.441
4 72
4.1 79.049
4.2 86.6124
4.3 94.715
4.4 103.382
4.5 112.641
4.6 122.516
4.7 133.037
4.8 144.23
4.9 156.125
5 168.75
5.1 182.135
