0              0              10             2.44929e-15    40             0              10             2.44929e-15    40             
0.03           5.32534e-17    10.842         1.0601e-15     14.7668        7.34788e-17    11.1691        2.44929e-15    36.871         
0.06           8.1446e-17     11.2037        7.6471e-16     7.69439        1.46958e-16    12.2428        2.44929e-15    33.6042        
0.09           1.03011e-16    11.3882        6.50314e-16    3.36781        2.20436e-16    13.2177        2.44929e-15    30.2677        
0.12           1.2203e-16     11.4534        6.14732e-16    -0.13738       2.93915e-16    14.0921        2.44929e-15    26.9011        
0.15           1.40391e-16    11.4157        5.95102e-16    -3.44487       3.67394e-16    14.8654        2.44929e-15    23.5355        
0.18           1.57674e-16    11.2825        5.29911e-16    -6.27197       4.40873e-16    15.538         2.44929e-15    20.2001        
0.21           1.72702e-16    11.0722        4.40287e-16    -8.3047        5.14352e-16    16.1111        2.44929e-15    16.9195        
0.24           1.84979e-16    10.8089        3.4853e-16     -9.562         5.8783e-16     16.5864        2.44929e-15    13.7117        
0.27           1.94596e-16    10.5142        2.67968e-16    -10.2415       6.61309e-16    16.9663        2.44929e-15    10.588         
0.3            2.0195e-16     10.2033        2.02917e-16    -10.5524       7.34788e-16    17.2534        2.44929e-15    7.55443        
0.33           2.07505e-16    9.88538        1.52666e-16    -10.6476       8.08267e-16    17.4505        2.44929e-15    4.6139         
0.36           2.11681e-16    9.56601        1.14698e-16    -10.6221       8.81746e-16    17.5602        2.44929e-15    1.7673         
0.39           2.14819e-16    9.24816        8.62962e-17    -10.5302       9.55225e-16    17.5855        2.44929e-15    -0.985556      
0.42           2.17182e-16    8.93348        6.51206e-17    -10.402        1.0287e-15     17.5291        2.44929e-15    -3.64547       
0.45           2.18968e-16    8.62287        4.93288e-17    -10.2541       1.10218e-15    17.3939        2.44929e-15    -6.21355       
0.48           2.20322e-16    8.31681        3.75265e-17    -10.0952       1.17566e-15    17.1825        2.44929e-15    -8.69111       
0.51           2.21354e-16    8.0156         2.86773e-17    -9.93031       1.24914e-15    16.8977        2.44929e-15    -11.0795       
0.54           2.22143e-16    7.71937        2.2017e-17     -9.76203       1.32262e-15    16.5421        2.44929e-15    -13.3803       
0.57           2.2275e-16     7.4282         1.69837e-17    -9.59184       1.3961e-15     16.1183        2.44929e-15    -15.5949       
0.6            2.23219e-16    7.14216        1.31635e-17    -9.42055       1.46958e-15    15.629         2.44929e-15    -17.7248       
0.63           2.23583e-16    6.86126        1.02515e-17    -9.24863       1.54305e-15    15.0766        2.44929e-15    -19.7715       
0.66           2.23867e-16    6.58552        8.02203e-18    -9.07634       1.61653e-15    14.4636        2.44929e-15    -21.7365       
0.69           2.2409e-16     6.31496        6.30753e-18    -8.90383       1.69001e-15    13.7925        2.44929e-15    -23.6215       
